package,old,new,delta
ips,0.0.12,0.0.12,
ape,5.8,5.8,
cli,NA,3.6.2,*
cpp11,NA,0.4.7,*
data.table,NA,1.15.4,*
digest,NA,0.6.35,*
fastmatch,NA,1.1-4,*
generics,NA,0.1.3,*
glue,NA,1.7.0,*
igraph,NA,2.0.3,*
lifecycle,NA,1.0.4,*
magrittr,NA,2.0.3,*
phangorn,2.11.1,2.11.1,
plyr,NA,1.8.9,*
Rcpp,NA,1.0.12,*
rlang,NA,1.1.3,*
vctrs,NA,0.6.5,*
XML,NA,3.99-0.16.1,*
